# multipoles
# s[mm] polynom_a[n=0][T/m^n] polynom_a[n=2][T/m^n] polynom_a[n=8][T/m^n] 
+5.0000000000000000e+00 +3.9223817650030357e-03 +1.6013903978372273e+01 +2.8358387101191632e+11 
+5.1000000000000005e+00 +3.9221728080562563e-03 +1.6017682010874974e+01 +2.8319070025460083e+11 
+5.2000000000000002e+00 +3.9219579828223671e-03 +1.6021576269288435e+01 +2.8277887515581042e+11 
+5.3000000000000007e+00 +3.9217374091364996e-03 +1.6025575661102053e+01 +2.8235932868092822e+11 
+5.4000000000000004e+00 +3.9215112068337723e-03 +1.6029669093805513e+01 +2.8194299379527264e+11 
+5.5000000000000000e+00 +3.9212794957493319e-03 +1.6033845474887862e+01 +2.8154080346432526e+11 
+5.6000000000000005e+00 +3.9210423957182945e-03 +1.6038093711838940e+01 +2.8116369065336554e+11 
+5.7000000000000002e+00 +3.9208000265757896e-03 +1.6042402712148156e+01 +2.8082258832776355e+11 
+5.8000000000000007e+00 +3.9205525081569626e-03 +1.6046761383304645e+01 +2.8052842945300891e+11 
+5.9000000000000004e+00 +3.9202999602969213e-03 +1.6051158632798341e+01 +2.8029214699431604e+11 
+6.0000000000000000e+00 +3.9200425028308060e-03 +1.6055583368118455e+01 +2.8012467391714081e+11 
+6.1000000000000005e+00 +3.9197801040411111e-03 +1.6060032984513430e+01 +2.8002966636413794e+11 
+6.2000000000000002e+00 +3.9195121259998659e-03 +1.6064538828266532e+01 +2.7998167318719165e+11 
+6.3000000000000007e+00 +3.9192377792264454e-03 +1.6069140733420028e+01 +2.7994796641554083e+11 
+6.4000000000000004e+00 +3.9189562742402368e-03 +1.6073878534016295e+01 +2.7989581807833105e+11 
+6.5000000000000000e+00 +3.9186668215606298e-03 +1.6078792064097495e+01 +2.7979250020478815e+11 
+6.6000000000000005e+00 +3.9183686317070133e-03 +1.6083921157705799e+01 +2.7960528482416150e+11 
+6.7000000000000002e+00 +3.9180609151987745e-03 +1.6089305648883428e+01 +2.7930144396563800e+11 
+6.8000000000000007e+00 +3.9177428825552980e-03 +1.6094985371672792e+01 +2.7884824965835809e+11 
+6.9000000000000004e+00 +3.9174137442959684e-03 +1.6101000160116165e+01 +2.7821297393150604e+11 
+7.0000000000000000e+00 +3.9170727109401806e-03 +1.6107389848255583e+01 +2.7736288881438312e+11 
+7.1000000000000005e+00 +3.9167193050538814e-03 +1.6114176259563880e+01 +2.7628078706468451e+11 
+7.2000000000000002e+00 +3.9163542973892473e-03 +1.6121309175236430e+01 +2.7501154435419287e+11 
+7.3000000000000007e+00 +3.9159787707450299e-03 +1.6128720365898733e+01 +2.7361555708334421e+11 
+7.4000000000000004e+00 +3.9155938079199586e-03 +1.6136341602176945e+01 +2.7215322165238788e+11 
+7.5000000000000000e+00 +3.9152004917127753e-03 +1.6144104654696928e+01 +2.7068493446160947e+11 
+7.6000000000000005e+00 +3.9147999049222370e-03 +1.6151941294084065e+01 +2.6927109191152554e+11 
+7.7000000000000002e+00 +3.9143931303470747e-03 +1.6159783290964533e+01 +2.6797209040232047e+11 
+7.8000000000000007e+00 +3.9139812507860252e-03 +1.6167562415964042e+01 +2.6684832633441745e+11 
+7.9000000000000004e+00 +3.9135653490378524e-03 +1.6175210439707985e+01 +2.6596019610826556e+11 
+8.0000000000000000e+00 +3.9131465079012689e-03 +1.6182659132822955e+01 +2.6536809612394797e+11 
+8.0999999999999996e+00 +3.9127253557243429e-03 +1.6189865767775991e+01 +2.6511081973423932e+11 
+8.2000000000000011e+00 +3.9123007030523642e-03 +1.6196889624401649e+01 +2.6514074810066882e+11 
+8.3000000000000007e+00 +3.9118709059799243e-03 +1.6203815484376356e+01 +2.6538865933700043e+11 
+8.4000000000000004e+00 +3.9114343206016269e-03 +1.6210728129376108e+01 +2.6578533155714075e+11 
+8.5000000000000000e+00 +3.9109893030120722e-03 +1.6217712341077316e+01 +2.6626154287481223e+11 
+8.5999999999999996e+00 +3.9105342093058637e-03 +1.6224852901155998e+01 +2.6674807140393967e+11 
+8.7000000000000011e+00 +3.9100673955775834e-03 +1.6232234591288861e+01 +2.6717569525816241e+11 
+8.8000000000000007e+00 +3.9095872179218489e-03 +1.6239942193151677e+01 +2.6747519255145462e+11 
+8.9000000000000004e+00 +3.9090920324332430e-03 +1.6248060488421107e+01 +2.6757734139749713e+11 
+9.0000000000000000e+00 +3.9085801952063780e-03 +1.6256674258772986e+01 +2.6741291991024335e+11 
+9.0999999999999996e+00 +3.9080504918146764e-03 +1.6265843552685372e+01 +2.6693396560893036e+11 
+9.2000000000000011e+00 +3.9075034257469565e-03 +1.6275529485840099e+01 +2.6617755363578064e+11 
+9.3000000000000007e+00 +3.9069399299708476e-03 +1.6285668440721164e+01 +2.6520201853832635e+11 
+9.4000000000000004e+00 +3.9063609374539879e-03 +1.6296196799812279e+01 +2.6406569486418527e+11 
+9.5000000000000000e+00 +3.9057673811640223e-03 +1.6307050945596966e+01 +2.6282691716105048e+11 
+9.6000000000000014e+00 +3.9051601940685754e-03 +1.6318167260559292e+01 +2.6154401997646188e+11 
+9.7000000000000011e+00 +3.9045403091353074e-03 +1.6329482127182441e+01 +2.6027533785817490e+11 
+9.8000000000000007e+00 +3.9039086593318328e-03 +1.6340931927950727e+01 +2.5907920535363855e+11 
+9.9000000000000004e+00 +3.9032661776258154e-03 +1.6352453045347247e+01 +2.5801395701068869e+11 
+1.0000000000000000e+01 +3.9026137969848749e-03 +1.6363981861856097e+01 +2.5713792737682629e+11 
+1.0100000000000001e+01 +3.9019521022336996e-03 +1.6375474164988802e+01 +2.5649274058874725e+11 
+1.0200000000000001e+01 +3.9012802856251087e-03 +1.6386963362369627e+01 +2.5605317913896149e+11 
+1.0300000000000001e+01 +3.9005971912689642e-03 +1.6398502266650823e+01 +2.5577731510897125e+11 
+1.0400000000000000e+01 +3.8999016632751318e-03 +1.6410143690484411e+01 +2.5562322058036453e+11 
+1.0500000000000000e+01 +3.8991925457534707e-03 +1.6421940446522715e+01 +2.5554896763464886e+11 
+1.0600000000000001e+01 +3.8984686828138441e-03 +1.6433945347417964e+01 +2.5551262835333173e+11 
+1.0700000000000001e+01 +3.8977289185661277e-03 +1.6446211205822049e+01 +2.5547227481801926e+11 
+1.0800000000000001e+01 +3.8969720971201737e-03 +1.6458790834387205e+01 +2.5538597911029684e+11 
+1.0900000000000000e+01 +3.8961970625858381e-03 +1.6471737045766051e+01 +2.5521181331149808e+11 
+1.1000000000000000e+01 +3.8954026590729898e-03 +1.6485102652610454e+01 +2.5490784950330698e+11 
+1.1100000000000001e+01 +3.8945879362257190e-03 +1.6498928070429002e+01 +2.5444330150973187e+11 
+1.1200000000000001e+01 +3.8937527658249585e-03 +1.6513204126157078e+01 +2.5383195012442615e+11 
+1.1300000000000001e+01 +3.8928972251858762e-03 +1.6527909249586344e+01 +2.5309871788357523e+11 
+1.1400000000000000e+01 +3.8920213916236301e-03 +1.6543021870508774e+01 +2.5226852732320877e+11 
+1.1500000000000000e+01 +3.8911253424533847e-03 +1.6558520418715752e+01 +2.5136630097966791e+11 
+1.1600000000000001e+01 +3.8902091549903018e-03 +1.6574383323999179e+01 +2.5041696138902380e+11 
+1.1700000000000001e+01 +3.8892729065495486e-03 +1.6590589016150563e+01 +2.4944543108753195e+11 
+1.1800000000000001e+01 +3.8883166744462711e-03 +1.6607115924962269e+01 +2.4847663261108966e+11 
+1.1900000000000000e+01 +3.8873405359956589e-03 +1.6623942480225086e+01 +2.4753548849621713e+11 
+1.2000000000000000e+01 +3.8863445685128461e-03 +1.6641047111731616e+01 +2.4664692127876489e+11 
+1.2100000000000001e+01 +3.8853286838398549e-03 +1.6658416961844285e+01 +2.4582816469816165e+11 
+1.2200000000000001e+01 +3.8842921319260332e-03 +1.6676074023211708e+01 +2.4506569730572418e+11 
+1.2300000000000001e+01 +3.8832339972475860e-03 +1.6694049001053308e+01 +2.4433830885605148e+11 
+1.2400000000000000e+01 +3.8821533642807073e-03 +1.6712372600588715e+01 +2.4362478910363092e+11 
+1.2500000000000000e+01 +3.8810493175015911e-03 +1.6731075527037575e+01 +2.4290392780298102e+11 
+1.2600000000000001e+01 +3.8799209413864430e-03 +1.6750188485619443e+01 +2.4215451470857620e+11 
+1.2700000000000001e+01 +3.8787673204114634e-03 +1.6769742181553781e+01 +2.4135533957499725e+11 
+1.2800000000000001e+01 +3.8775875390528436e-03 +1.6789767320060381e+01 +2.4048519215668747e+11 
+1.2900000000000000e+01 +3.8763806817867928e-03 +1.6810294606358404e+01 +2.3952286220832889e+11 
+1.3000000000000000e+01 +3.8751458330894945e-03 +1.6831354745667984e+01 +2.3844713948421680e+11 
+1.3100000000000001e+01 +3.8738822814518895e-03 +1.6852966314786588e+01 +2.3724799455739691e+11 
+1.3200000000000001e+01 +3.8725901314238280e-03 +1.6875099376825148e+01 +2.3596012127435907e+11 
+1.3300000000000001e+01 +3.8712696915699147e-03 +1.6897711866472243e+01 +2.3462939430018527e+11 
+1.3400000000000000e+01 +3.8699212704547247e-03 +1.6920761718417150e+01 +2.3330168829973157e+11 
+1.3500000000000000e+01 +3.8685451766428502e-03 +1.6944206867348711e+01 +2.3202287793800464e+11 
+1.3600000000000001e+01 +3.8671417186989061e-03 +1.6968005247955386e+01 +2.3083883788010721e+11 
+1.3700000000000001e+01 +3.8657112051874443e-03 +1.6992114794926902e+01 +2.2979544279077338e+11 
+1.3800000000000001e+01 +3.8642539446730839e-03 +1.7016493442951568e+01 +2.2893856733515775e+11 
+1.3900000000000000e+01 +3.8627702457204086e-03 +1.7041099126718485e+01 +2.2831408617816315e+11 
+1.4000000000000000e+01 +3.8612604168940007e-03 +1.7065889780916745e+01 +2.2796787398472360e+11 
+1.4100000000000001e+01 +3.8597241580025509e-03 +1.7090856544496081e+01 +2.2791594430320459e+11 
+1.4200000000000001e+01 +3.8581587338311061e-03 +1.7116123373450140e+01 +2.2805486621532922e+11 
+1.4300000000000001e+01 +3.8565608004088024e-03 +1.7141847428034087e+01 +2.2825134768595621e+11 
+1.4400000000000000e+01 +3.8549270137647751e-03 +1.7168185868502640e+01 +2.2837209668010004e+11 
+1.4500000000000000e+01 +3.8532540299281706e-03 +1.7195295855110338e+01 +2.2828382116288159e+11 
+1.4600000000000001e+01 +3.8515385049281326e-03 +1.7223334548112014e+01 +2.2785322909926077e+11 
+1.4700000000000001e+01 +3.8497770947937874e-03 +1.7252459107762661e+01 +2.2694702845418723e+11 
+1.4800000000000001e+01 +3.8479664555542792e-03 +1.7282826694316938e+01 +2.2543192719269873e+11 
+1.4900000000000000e+01 +3.8461032432387499e-03 +1.7314594468029696e+01 +2.2317463327975266e+11 
+1.5000000000000000e+01 +3.8441841138763325e-03 +1.7347919589155712e+01 +2.2004185468039719e+11 
+1.5100000000000001e+01 +3.8422069836642750e-03 +1.7382885753677531e+01 +2.1596717710042834e+11 
+1.5200000000000001e+01 +3.8401748094722588e-03 +1.7419282800488041e+01 +2.1115169720914978e+11 
+1.5300000000000001e+01 +3.8380918083380619e-03 +1.7456827104208219e+01 +2.0586338941657132e+11 
+1.5400000000000000e+01 +3.8359621972994550e-03 +1.7495235039459192e+01 +2.0037022813265359e+11 
+1.5500000000000000e+01 +3.8337901933942270e-03 +1.7534222980861500e+01 +1.9494018776755960e+11 
+1.5600000000000001e+01 +3.8315800136601609e-03 +1.7573507303036038e+01 +1.8984124273132782e+11 
+1.5700000000000001e+01 +3.8293358751350271e-03 +1.7612804380603912e+01 +1.8534136743389801e+11 
+1.5800000000000001e+01 +3.8270619948566147e-03 +1.7651830588185661e+01 +1.8170853628547217e+11 
+1.5900000000000000e+01 +3.8247625898627040e-03 +1.7690302300402298e+01 +1.7921072369599786e+11 
+1.6000000000000000e+01 +3.8224418771910639e-03 +1.7727935891874907e+01 +1.7811590407548761e+11 
+1.6100000000000001e+01 +3.8201023585329643e-03 +1.7764544536133489e+01 +1.7860424085914059e+11 
+1.6199999999999999e+01 +3.8177396741935331e-03 +1.7800328602347395e+01 +1.8050465358185928e+11 
+1.6300000000000001e+01 +3.8153477491313843e-03 +1.7835585258595195e+01 +1.8355825080371478e+11 
+1.6400000000000002e+01 +3.8129205083051333e-03 +1.7870611672955587e+01 +1.8750614108466647e+11 
+1.6500000000000000e+01 +3.8104518766733796e-03 +1.7905705013507408e+01 +1.9208943298470499e+11 
+1.6600000000000001e+01 +3.8079357791947453e-03 +1.7941162448329067e+01 +1.9704923506393765e+11 
+1.6699999999999999e+01 +3.8053661408278274e-03 +1.7977281145499564e+01 +2.0212665588226944e+11 
+1.6800000000000001e+01 +3.8027368865312539e-03 +1.8014358273097276e+01 +2.0706280399977136e+11 
+1.6900000000000002e+01 +3.8000419412636275e-03 +1.8052690999200916e+01 +2.1159878797648593e+11 
+1.7000000000000000e+01 +3.7972752299835562e-03 +1.8092576491889265e+01 +2.1547571637238293e+11 
+1.7100000000000001e+01 +3.7944319341169652e-03 +1.8134238319934685e+01 +2.1850145449800998e+11 
+1.7199999999999999e+01 +3.7915122609590221e-03 +1.8177605654884051e+01 +2.2075089466623346e+11 
+1.7300000000000001e+01 +3.7885176742722139e-03 +1.8222534068977748e+01 +2.2236568594053131e+11 
+1.7400000000000002e+01 +3.7854496378190122e-03 +1.8268879134456508e+01 +2.2348747738424390e+11 
+1.7500000000000000e+01 +3.7823096153618975e-03 +1.8316496423560945e+01 +2.2425791806078424e+11 
+1.7600000000000001e+01 +3.7790990706633612e-03 +1.8365241508531362e+01 +2.2481865703363800e+11 
+1.7699999999999999e+01 +3.7758194674858609e-03 +1.8414969961608833e+01 +2.2531134336605219e+11 
+1.7800000000000001e+01 +3.7724722695918972e-03 +1.8465537355033334e+01 +2.2587762612162921e+11 
+1.7900000000000002e+01 +3.7690589407439433e-03 +1.8516799261045815e+01 +2.2665915436363681e+11 
+1.8000000000000000e+01 +3.7655809447044854e-03 +1.8568611251886452e+01 +2.2779757715564374e+11 
+1.8100000000000001e+01 +3.7620391828520968e-03 +1.8620857375907576e+01 +2.2940783841248981e+11 
+1.8199999999999999e+01 +3.7584323070297809e-03 +1.8673535585906343e+01 +2.3149806145556827e+11 
+1.8300000000000001e+01 +3.7547584066966403e-03 +1.8726672310791415e+01 +2.3404966445778214e+11 
+1.8400000000000002e+01 +3.7510155713117803e-03 +1.8780293979471317e+01 +2.3704406559212537e+11 
+1.8500000000000000e+01 +3.7472018903342962e-03 +1.8834427020855049e+01 +2.4046268303136346e+11 
+1.8600000000000001e+01 +3.7433154532232928e-03 +1.8889097863851056e+01 +2.4428693494852405e+11 
+1.8699999999999999e+01 +3.7393543494378739e-03 +1.8944332937368099e+01 +2.4849823951647906e+11 
+1.8800000000000001e+01 +3.7353166684371383e-03 +1.9000158670314928e+01 +2.5307801490809787e+11 
+1.8900000000000002e+01 +3.7312004996801992e-03 +1.9056601491599846e+01 +2.5800767929643661e+11 
+1.9000000000000000e+01 +3.7270039326261443e-03 +1.9113687830131902e+01 +2.6326865085429977e+11 
+1.9100000000000001e+01 +3.7227252093084300e-03 +1.9171433900824098e+01 +2.6885063576142160e+11 
+1.9200000000000003e+01 +3.7183631820579444e-03 +1.9229815062605621e+01 +2.7477649222528418e+11 
+1.9300000000000001e+01 +3.7139168557799342e-03 +1.9288796460409898e+01 +2.8107736646025269e+11 
+1.9400000000000002e+01 +3.7093852353796033e-03 +1.9348343239171300e+01 +2.8778440468037567e+11 
+1.9500000000000000e+01 +3.7047673257622166e-03 +1.9408420543822889e+01 +2.9492875310010913e+11 
+1.9600000000000001e+01 +3.7000621318329877e-03 +1.9468993519298778e+01 +3.0254155793360022e+11 
+1.9700000000000003e+01 +3.6952686584971663e-03 +1.9530027310532308e+01 +3.1065396539521417e+11 
+1.9800000000000001e+01 +3.6903859106599802e-03 +1.9591487062457308e+01 +3.1929712169920447e+11 
+1.9900000000000002e+01 +3.6854128932266692e-03 +1.9653337920007427e+01 +3.2850217305980920e+11 
+2.0000000000000000e+01 +3.6803486111024598e-03 +1.9715545028116374e+01 +3.3830026569132867e+11 
+2.0100000000000001e+01 +3.6751921140531522e-03 +1.9778067574274282e+01 +3.4872426127291748e+11 
+2.0200000000000003e+01 +3.6699426312868390e-03 +1.9840840916194797e+01 +3.5981388334413379e+11 
+2.0300000000000001e+01 +3.6645994368721545e-03 +1.9903794454148738e+01 +3.7161057090921887e+11 
+2.0400000000000002e+01 +3.6591618048777432e-03 +1.9966857588406391e+01 +3.8415576297256982e+11 
+2.0500000000000000e+01 +3.6536290093722385e-03 +2.0029959719238619e+01 +3.9749089853837585e+11 
+2.0600000000000001e+01 +3.6480003244243027e-03 +2.0093030246915312e+01 +4.1165741661119489e+11 
+2.0700000000000003e+01 +3.6422750241025511e-03 +2.0155998571707556e+01 +4.2669675619515924e+11 
+2.0800000000000001e+01 +3.6364523824756554e-03 +2.0218794093885176e+01 +4.4265035629481635e+11 
+2.0900000000000002e+01 +3.6305316736122395e-03 +2.0281346213719065e+01 +4.5955965591437115e+11 
+2.1000000000000000e+01 +3.6245121715809537e-03 +2.0343584331479509e+01 +4.7746609405822583e+11 
+2.1100000000000001e+01 +3.6183932440303082e-03 +2.0405429663108677e+01 +4.9641221285254474e+11 
+2.1200000000000003e+01 +3.6121746329282481e-03 +2.0466770687236604e+01 +5.1644496691036414e+11 
+2.1300000000000001e+01 +3.6058561738225772e-03 +2.0527487698165341e+01 +5.3761241396645673e+11 
+2.1400000000000002e+01 +3.5994377022611200e-03 +2.0587460990196163e+01 +5.5996261175585449e+11 
+2.1500000000000000e+01 +3.5929190537916772e-03 +2.0646570857631261e+01 +5.8354361801326257e+11 
+2.1600000000000001e+01 +3.5863000639620702e-03 +2.0704697594771954e+01 +6.0840349047372864e+11 
+2.1700000000000003e+01 +3.5795805683201038e-03 +2.0761721495920451e+01 +6.3459028687190576e+11 
+2.1800000000000001e+01 +3.5727604024135989e-03 +2.0817522855378073e+01 +6.6215206494285742e+11 
+2.1900000000000002e+01 +3.5658394017903591e-03 +2.0871981967446885e+01 +6.9113688242131433e+11 
+2.2000000000000000e+01 +3.5588174019981949e-03 +2.0924979126428688e+01 +7.2159279704212207e+11 
+2.2100000000000001e+01 +3.5516945933313556e-03 +2.0976373105513357e+01 +7.5357700289888318e+11 
+2.2200000000000003e+01 +3.5444725850698228e-03 +2.1025936593443809e+01 +7.8718323951989856e+11 
+2.2300000000000001e+01 +3.5371533412400045e-03 +2.1073420757851622e+01 +8.2251438279198254e+11 
+2.2400000000000002e+01 +3.5297388258683066e-03 +2.1118576766368133e+01 +8.5967330860207422e+11 
+2.2500000000000000e+01 +3.5222310029811551e-03 +2.1161155786624299e+01 +8.9876289283721643e+11 
+2.2600000000000001e+01 +3.5146318366049462e-03 +2.1200908986251815e+01 +9.3988601138419739e+11 
+2.2700000000000003e+01 +3.5069432907660963e-03 +2.1237587532881964e+01 +9.8314554012995642e+11 
+2.2800000000000001e+01 +3.4991673294910283e-03 +2.1270942594145627e+01 +1.0286443549615931e+12 
+2.2900000000000002e+01 +3.4913059168061489e-03 +2.1300725337674393e+01 +1.0764853317658961e+12 
+2.3000000000000000e+01 +3.4833610167378645e-03 +2.1326686931099609e+01 +1.1267713464298044e+12 
+2.3100000000000001e+01 +3.4753350127381399e-03 +2.1348560851778696e+01 +1.1795947184210667e+12 
+2.3200000000000003e+01 +3.4672319659611859e-03 +2.1366009815972816e+01 +1.2350055415307910e+12 
+2.3300000000000001e+01 +3.4590563569867352e-03 +2.1378678849669971e+01 +1.2930433531307188e+12 
+2.3400000000000002e+01 +3.4508126663945569e-03 +2.1386212978857124e+01 +1.3537476905928923e+12 
+2.3500000000000000e+01 +3.4425053747644033e-03 +2.1388257229521944e+01 +1.4171580912891101e+12 
+2.3600000000000001e+01 +3.4341389626760203e-03 +2.1384456627651964e+01 +1.4833140925912693e+12 
+2.3700000000000003e+01 +3.4257179107091535e-03 +2.1374456199234878e+01 +1.5522552318711628e+12 
+2.3800000000000001e+01 +3.4172466994435739e-03 +2.1357900970257759e+01 +1.6240210465008022e+12 
+2.3900000000000002e+01 +3.4087298094590246e-03 +2.1334435966708298e+01 +1.6986510738520117e+12 
+2.4000000000000000e+01 +3.4001717213352524e-03 +2.1303706214574174e+01 +1.7761848512965898e+12 
+2.4100000000000001e+01 +3.3915764500046445e-03 +2.1265392781652903e+01 +1.8566004402326387e+12 
+2.4200000000000003e+01 +3.3829461478101183e-03 +2.1219320902982325e+01 +1.9396299981629868e+12 
+2.4300000000000001e+01 +3.3742825014472055e-03 +2.1165351855410872e+01 +2.0249442066165178e+12 
+2.4400000000000002e+01 +3.3655871976114530e-03 +2.1103346915786638e+01 +2.1122137471221714e+12 
+2.4500000000000000e+01 +3.3568619229984065e-03 +2.1033167360957592e+01 +2.2011093012089766e+12 
+2.4600000000000001e+01 +3.3481083643035954e-03 +2.0954674467772215e+01 +2.2913015504058164e+12 
+2.4700000000000003e+01 +3.3393282082225706e-03 +2.0867729513078501e+01 +2.3824611762416465e+12 
+2.4800000000000001e+01 +3.3305231414508768e-03 +2.0772193773724467e+01 +2.4742588602455010e+12 
+2.4900000000000002e+01 +3.3216948506840358e-03 +2.0667928526558807e+01 +2.5663652839461431e+12 
+2.5000000000000000e+01 +3.3128450226176118e-03 +2.0554795048429103e+01 +2.6584511288727061e+12 
+2.5100000000000001e+01 +3.3039741023802899e-03 +2.0432752317452795e+01 +2.7500864671020063e+12 
+2.5200000000000003e+01 +3.2950775688333467e-03 +2.0302150116823778e+01 +2.8404389329024644e+12 
+2.5300000000000001e+01 +3.2861496592712417e-03 +2.0163435931004397e+01 +2.9285755510906201e+12 
+2.5400000000000002e+01 +3.2771846109883943e-03 +2.0017057244457700e+01 +3.0135633464828013e+12 
+2.5500000000000000e+01 +3.2681766612792543e-03 +1.9863461541646252e+01 +3.0944693438954453e+12 
+2.5600000000000001e+01 +3.2591200474382589e-03 +1.9703096307032844e+01 +3.1703605681449829e+12 
+2.5700000000000003e+01 +3.2500090067598469e-03 +1.9536409025080058e+01 +3.2403040440478779e+12 
+2.5800000000000001e+01 +3.2408377765384532e-03 +1.9363847180250964e+01 +3.3033667964204053e+12 
+2.5900000000000002e+01 +3.2316005940685368e-03 +1.9185858257007478e+01 +3.3586158500793091e+12 
+2.6000000000000000e+01 +3.2222916966445012e-03 +1.9002889739813519e+01 +3.4051182298405522e+12 
